model,make,year,price,mileage,fuel_type,transmission,body_type,condition,seat,color,features,description,image_url
Bolan,Suzuki,2021,355000,62000,Gasoline,Manual,Wagon,foreign_used,5,Blue,Premium Audio; Immobilizer Key; Navigation; Backup Camera,"2021 Suzuki Bolan (foreign used), a well-priced wagon well suited to family trips with plenty of cargo room — a good fit for family-oriented drivers. Comes with premium audio.",https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/2009-2012_Suzuki_Carry_DA63T.jpg/960px-2009-2012_Suzuki_Carry_DA63T.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
City Aspire,Honda,2004,96000,216000,Gasoline,Manual,Sedan,foreign_used,5,Red,Premium Audio; Keyless Entry; Power Locks; Power Mirrors; Power Steering; Power Windows,"2004 Honda City Aspire (foreign used), a budget-friendly sedan well suited to daily commuting and city driving — a good fit for urban professionals. Comes with premium audio.",https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/HCA_interior.JPG/960px-HCA_interior.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Civic Oriel,Honda,2012,112500,185000,Gasoline,Manual,Sedan,foreign_used,5,Gray,Power Locks; Power Steering; Power Windows,"2012 Honda Civic Oriel (foreign used), a well-priced sedan well suited to daily commuting and city driving — a good fit for urban professionals. Comes with power locks.",
Minica,Mitsubishi,2008,45000,198000,Gasoline,Automatic,Hatchback,foreign_used,5,Silver,ABS; Navigation; Power Locks; Backup Camera,"2008 Mitsubishi Minica (foreign used), a budget-friendly hatchback well suited to quick city runs and easy parking — a good fit for budget-conscious buyers. Comes with ABS.",https://upload.wikimedia.org/wikipedia/commons/thumb/4/44/Mitsubishi_Minica_Town_Bee_721.JPG/960px-Mitsubishi_Minica_Town_Bee_721.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Bolan,Suzuki,2013,312000,25750,Gasoline,Manual,Wagon,foreign_used,5,Black,Navigation; Backup Camera,"2013 Suzuki Bolan (foreign used), a well-priced wagon well suited to family trips with plenty of cargo room — a good fit for family-oriented drivers. Comes with navigation.",https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/2009-2012_Suzuki_Carry_DA63T.jpg/960px-2009-2012_Suzuki_Carry_DA63T.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Cultus VXR,Suzuki,2004,63500,100000,Gasoline,Manual,Hatchback,local_used,5,Red,Premium Audio; Keyless Entry; Power Locks,"2004 Suzuki Cultus VXR (locally used), a well-priced hatchback well suited to quick city runs and easy parking — a good fit for budget-conscious buyers. Comes with premium audio.",
Exclusive,Chevrolet,2006,55500,190000,Gasoline,Automatic,Hatchback,foreign_used,5,Blue,ABS; Air Bags; Premium Audio; Power Locks; Power Windows,"2006 Chevrolet Exclusive (foreign used), a budget-friendly hatchback well suited to quick city runs and easy parking — a good fit for budget-conscious buyers. Comes with ABS.",https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/Chevrolet_Spark._Bukhara%2C_Uzbekistan.jpg/960px-Chevrolet_Spark._Bukhara%2C_Uzbekistan.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Cultus VXR,Suzuki,2002,67000,12345,Gasoline,Manual,Hatchback,foreign_used,5,White,ABS; Air Bags; Premium Audio,"2002 Suzuki Cultus VXR (foreign used), a well-priced hatchback well suited to quick city runs and easy parking — a good fit for budget-conscious buyers. Comes with ABS.",
City IDSI,Honda,2014,151000,105000,Gasoline,Manual,Sedan,foreign_used,5,White,Premium Audio; Power Locks; Power Mirrors; Power Steering; Power Windows; Backup Camera,"2014 Honda City IDSI (foreign used), a well-priced sedan well suited to daily commuting and city driving — a good fit for urban professionals. Comes with premium audio.",https://upload.wikimedia.org/wikipedia/commons/thumb/3/31/Honda_City_1.5_iDSI_2008.jpg/960px-Honda_City_1.5_iDSI_2008.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Bolan,Suzuki,2022,314000,38000,Gasoline,Manual,Wagon,local_used,5,Black,Premium Audio; Keyless Entry; Power Steering,"2022 Suzuki Bolan (locally used), a well-priced wagon well suited to family trips with plenty of cargo room — a good fit for family-oriented drivers. Comes with premium audio.",https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/2009-2012_Suzuki_Carry_DA63T.jpg/960px-2009-2012_Suzuki_Carry_DA63T.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Mehran VXR,Suzuki,2016,70000,138000,Gasoline,Manual,Hatchback,foreign_used,5,Blue,Premium Audio; Keyless Entry; Power Locks,"2016 Suzuki Mehran VXR (foreign used), a well-priced hatchback well suited to quick city runs and easy parking — a good fit for budget-conscious buyers. Comes with premium audio.",
Altis Grande,Toyota,2012,105500,300000,Gasoline,Automatic,Sedan,foreign_used,5,Orange,ABS; Air Bags; Premium Audio; Power Mirrors; Power Windows,"2012 Toyota Altis Grande (foreign used), a well-priced sedan well suited to daily commuting and city driving — a good fit for urban professionals. Comes with ABS.",https://upload.wikimedia.org/wikipedia/commons/thumb/f/f3/2015_Altis_Grande.jpg/960px-2015_Altis_Grande.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Pajero Mini,Mitsubishi,2007,149500,178000,Gasoline,Manual,SUV,foreign_used,7,White,ABS; Premium Audio; Power Locks; Power Mirrors; Power Steering,"2007 Mitsubishi Pajero Mini (foreign used), a budget-friendly suv well suited to family trips and weekend getaways — a good fit for family-oriented drivers. Comes with ABS.",https://upload.wikimedia.org/wikipedia/commons/f/f9/Pajeromini-1st_Skipper-V.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
Wagon R,Suzuki,2007,53500,170000,Gasoline,Automatic,Hatchback,foreign_used,5,Silver,ABS; Air Bags; Premium Audio; Power Locks; Power Steering; Power Windows; Backup Camera,"2007 Suzuki Wagon R (foreign used), a budget-friendly hatchback well suited to quick city runs and easy parking — a good fit for budget-conscious buyers. Comes with ABS.",https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Suzuki_WagonR_Stingray_2007.jpg/960px-Suzuki_WagonR_Stingray_2007.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Santro,Hyundai,2010,88500,12563,Gasoline,Manual,Hatchback,local_used,5,Black,Premium Audio; Backup Camera; Immobilizer Key; Keyless Entry,"2010 Hyundai Santro (locally used), a well-priced hatchback well suited to quick city runs and easy parking — a good fit for budget-conscious buyers. Comes with premium audio.",https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Cafe_Coffee_Day%2C_Krishnagiri.jpg/960px-Cafe_Coffee_Day%2C_Krishnagiri.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Cultus VXR,Suzuki,2021,104500,36000,Gasoline,Manual,Hatchback,local_used,5,Yellow,ABS; Air Bags; Premium Audio; Power Mirrors; Power Steering; Backup Camera,"2021 Suzuki Cultus VXR (locally used), a well-priced hatchback well suited to quick city runs and easy parking — a good fit for budget-conscious buyers. Comes with ABS.",
Mehran VXR,Suzuki,2014,93500,70000,Gasoline,Manual,Hatchback,foreign_used,5,Blue,Premium Audio,"2014 Suzuki Mehran VXR (foreign used), a well-priced hatchback well suited to quick city runs and easy parking — a good fit for budget-conscious buyers. Comes with premium audio.",
Cuore,Daihatsu,2001,83500,10000,Gasoline,Manual,Hatchback,local_used,5,Blue,Premium Audio; Power Steering,"2001 Daihatsu Cuore (locally used), a well-priced hatchback well suited to quick city runs and easy parking — a good fit for budget-conscious buyers. Comes with premium audio.",https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/2001-2003_Daihatsu_Cuore_%28L701%29_3-door_hatchback_%2825734198544%29.jpg/960px-2001-2003_Daihatsu_Cuore_%28L701%29_3-door_hatchback_%2825734198544%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
City Aspire,Honda,2000,100500,178000,Gasoline,Automatic,Sedan,local_used,5,Silver,Air Bags; Premium Audio; Power Locks; Power Mirrors; Power Steering; Power Windows,"2000 Honda City Aspire (locally used), a budget-friendly sedan well suited to daily commuting and city driving — a good fit for urban professionals. Comes with air bags.",https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/HCA_interior.JPG/960px-HCA_interior.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Cultus VXR,Suzuki,2001,71000,65000,Gasoline,Manual,Hatchback,local_used,5,Black,Premium Audio,"2001 Suzuki Cultus VXR (locally used), a well-priced hatchback well suited to quick city runs and easy parking — a good fit for budget-conscious buyers. Comes with premium audio.",
Civic VTi Oriel,Honda,2006,115000,123456,Gasoline,Manual,Sedan,local_used,5,Black,ABS; Premium Audio; Power Steering; Backup Camera,"2006 Honda Civic VTi Oriel (locally used), a well-priced sedan well suited to daily commuting and city driving — a good fit for urban professionals. Comes with ABS.",
Passo,Toyota,2019,105500,46000,Gasoline,Automatic,Hatchback,foreign_used,5,White,ABS; Air Bags; Premium Audio; Heated Seats,"2019 Toyota Passo (foreign used), a well-priced hatchback well suited to quick city runs and easy parking — a good fit for budget-conscious buyers. Comes with ABS.",https://upload.wikimedia.org/wikipedia/commons/thumb/5/58/2019_Toyota_Passo_Moda_in_Powdery_Beige_Metallic%2C_front_left.jpg/960px-2019_Toyota_Passo_Moda_in_Powdery_Beige_Metallic%2C_front_left.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
X-PV,FAW,2014,78000,100000,Gasoline,Manual,Hatchback,foreign_used,5,Blue,Premium Audio,"2014 FAW X-PV (foreign used), a well-priced hatchback well suited to quick city runs and easy parking — a good fit for budget-conscious buyers. Comes with premium audio.",https://upload.wikimedia.org/wikipedia/commons/6/6b/G_Kim_Wincup_1.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
City IDSI,Honda,2011,123500,129000,Gasoline,Manual,Sedan,foreign_used,5,Blue,Premium Audio; Power Locks; Power Mirrors; Power Steering; Power Windows,"2011 Honda City IDSI (foreign used), a well-priced sedan well suited to daily commuting and city driving — a good fit for urban professionals. Comes with premium audio.",https://upload.wikimedia.org/wikipedia/commons/thumb/3/31/Honda_City_1.5_iDSI_2008.jpg/960px-Honda_City_1.5_iDSI_2008.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Minica,Mitsubishi,2013,86000,100000,Gasoline,Manual,Hatchback,local_used,5,Orange,ABS; Air Bags; Premium Audio; Power Steering; Power Windows,"2013 Mitsubishi Minica (locally used), a well-priced hatchback well suited to quick city runs and easy parking — a good fit for budget-conscious buyers. Comes with ABS.",https://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/Mitsubishi_Minica_Town_Bee_%28H42A%29_rear.JPG/960px-Mitsubishi_Minica_Town_Bee_%28H42A%29_rear.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Classic,KIA,2003,159000,118000,Gasoline,Manual,Sedan,foreign_used,5,Orange,Premium Audio; Power Steering; Power Windows,"2003 KIA Classic (foreign used), a well-priced sedan well suited to daily commuting and city driving — a good fit for urban professionals. Comes with premium audio.",https://upload.wikimedia.org/wikipedia/commons/thumb/b/bb/%2705-%2708_Kia_Sportage_LX_4WD_%28Byward_Auto_Classic%29.jpg/960px-%2705-%2708_Kia_Sportage_LX_4WD_%28Byward_Auto_Classic%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
City Vario,Honda,2000,157500,10000,Gasoline,Manual,Sedan,local_used,5,Silver,Premium Audio; Power Locks; Power Steering,"2000 Honda City Vario (locally used), a well-priced sedan well suited to daily commuting and city driving — a good fit for urban professionals. Comes with premium audio.",https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Honda_Scoopy_in_different_generations_-_Jambi_City%2C_JA_02.jpg/960px-Honda_Scoopy_in_different_generations_-_Jambi_City%2C_JA_02.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Ravi,Suzuki,2019,312000,61000,Gasoline,Manual,Truck,local_used,2,Gray,Premium Audio; Immobilizer Key; Power Locks,"2019 Suzuki Ravi (locally used), a well-priced truck well suited to hauling and rough roads — a good fit for adventure seekers. Comes with premium audio.",https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/2009-2012_Suzuki_Carry_DA63T.jpg/960px-2009-2012_Suzuki_Carry_DA63T.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
City Aspire,Honda,2005,123500,124178,Gasoline,Automatic,Sedan,foreign_used,5,Red,Power Locks; Power Mirrors; Power Steering; Power Windows,"2005 Honda City Aspire (foreign used), a well-priced sedan well suited to daily commuting and city driving — a good fit for urban professionals. Comes with power locks.",https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/HCA_interior.JPG/960px-HCA_interior.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Bolan,Suzuki,2018,335500,48000,Gasoline,Manual,Wagon,local_used,5,Blue,Premium Audio; Power Locks,"2018 Suzuki Bolan (locally used), a well-priced wagon well suited to family trips with plenty of cargo room — a good fit for family-oriented drivers. Comes with premium audio.",https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/2009-2012_Suzuki_Carry_DA63T.jpg/960px-2009-2012_Suzuki_Carry_DA63T.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Hijet,Daihatsu,2006,246500,100000,Gasoline,Automatic,Truck,foreign_used,2,Black,ABS; Premium Audio; Power Steering,"2006 Daihatsu Hijet (foreign used), a well-priced truck well suited to hauling and rough roads — a good fit for adventure seekers. Comes with ABS.",https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Ishi_yakiimo_truck_by_bitmask_in_Tokyo.jpg/960px-Ishi_yakiimo_truck_by_bitmask_in_Tokyo.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Bolan,Suzuki,2011,269000,80000,Gasoline,Manual,Wagon,foreign_used,5,Black,Premium Audio; Keyless Entry; Power Locks; Power Windows,"2011 Suzuki Bolan (foreign used), a well-priced wagon well suited to family trips with plenty of cargo room — a good fit for family-oriented drivers. Comes with premium audio.",https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/2009-2012_Suzuki_Carry_DA63T.jpg/960px-2009-2012_Suzuki_Carry_DA63T.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Mehran VXR,Suzuki,2010,78500,87000,Gasoline,Manual,Hatchback,local_used,5,White,Premium Audio; Keyless Entry,"2010 Suzuki Mehran VXR (locally used), a well-priced hatchback well suited to quick city runs and easy parking — a good fit for budget-conscious buyers. Comes with premium audio.",
Joy,Chevrolet,2005,66000,45000,Gasoline,Manual,Hatchback,foreign_used,5,Red,Air Bags; Premium Audio; Power Steering; Power Windows,"2005 Chevrolet Joy (foreign used), a well-priced hatchback well suited to quick city runs and easy parking — a good fit for budget-conscious buyers. Comes with air bags.",https://upload.wikimedia.org/wikipedia/commons/thumb/6/64/Chevrolet_Joy_2018.png/960px-Chevrolet_Joy_2018.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Minicab Bravo,Mitsubishi,2011,271000,64000,Gasoline,Automatic,Truck,local_used,2,Silver,Air Bags; Premium Audio; Backup Camera,"2011 Mitsubishi Minicab Bravo (locally used), a well-priced truck well suited to hauling and rough roads — a good fit for adventure seekers. Comes with air bags.",https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Mitsubishi_Minicab_Bravo_002.JPG/960px-Mitsubishi_Minicab_Bravo_002.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Joy,Chevrolet,2011,63500,120000,Gasoline,Manual,Hatchback,local_used,5,White,Power Locks; Power Mirrors; Power Steering; Power Windows,"2011 Chevrolet Joy (locally used), a well-priced hatchback well suited to quick city runs and easy parking — a good fit for budget-conscious buyers. Comes with power locks.",https://upload.wikimedia.org/wikipedia/commons/thumb/6/64/Chevrolet_Joy_2018.png/960px-Chevrolet_Joy_2018.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Mehran VXR,Suzuki,2004,64500,123456,Gasoline,Manual,Hatchback,foreign_used,5,Gray,Premium Audio,"2004 Suzuki Mehran VXR (foreign used), a well-priced hatchback well suited to quick city runs and easy parking — a good fit for budget-conscious buyers. Comes with premium audio.",
City Aspire,Honda,2002,113500,116922,Gasoline,Manual,Sedan,foreign_used,5,Silver,Power Locks; Power Steering; Power Windows,"2002 Honda City Aspire (foreign used), a well-priced sedan well suited to daily commuting and city driving — a good fit for urban professionals. Comes with power locks.",https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/HCA_interior.JPG/960px-HCA_interior.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Bolan,Suzuki,2006,258500,59421,Gasoline,Automatic,Wagon,foreign_used,5,Black,Premium Audio,"2006 Suzuki Bolan (foreign used), a well-priced wagon well suited to family trips with plenty of cargo room — a good fit for family-oriented drivers. Comes with premium audio.",https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/2009-2012_Suzuki_Carry_DA63T.jpg/960px-2009-2012_Suzuki_Carry_DA63T.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Minicab Bravo,Mitsubishi,2010,207000,100000,Gasoline,Automatic,Truck,foreign_used,2,White,Air Bags; Premium Audio; Power Locks; Power Steering,"2010 Mitsubishi Minicab Bravo (foreign used), a well-priced truck well suited to hauling and rough roads — a good fit for adventure seekers. Comes with air bags.",https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Mitsubishi_Minicab_Bravo_002.JPG/960px-Mitsubishi_Minicab_Bravo_002.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Minicab Bravo,Mitsubishi,2013,229500,90000,Gasoline,Manual,Truck,local_used,2,Gray,ABS; Air Bags; Premium Audio,"2013 Mitsubishi Minicab Bravo (locally used), a well-priced truck well suited to hauling and rough roads — a good fit for adventure seekers. Comes with ABS.",https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Mitsubishi_Minicab_Bravo_002.JPG/960px-Mitsubishi_Minicab_Bravo_002.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Every,Suzuki,2003,167000,185000,Gasoline,Automatic,Wagon,foreign_used,5,Silver,Air Bags; Premium Audio; Power Locks; Power Steering,"2003 Suzuki Every (foreign used), a budget-friendly wagon well suited to family trips with plenty of cargo room — a good fit for family-oriented drivers. Comes with air bags.",https://upload.wikimedia.org/wikipedia/commons/thumb/8/84/Suzuki_e_Every_Concept.jpg/960px-Suzuki_e_Every_Concept.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Altis Grande,Toyota,2020,158500,78000,Gasoline,Manual,Sedan,foreign_used,5,Gray,Air Bags; Power Steering; Power Windows; Backup Camera,"2020 Toyota Altis Grande (foreign used), a well-priced sedan well suited to daily commuting and city driving — a good fit for urban professionals. Comes with air bags.",https://upload.wikimedia.org/wikipedia/commons/thumb/f/f3/2015_Altis_Grande.jpg/960px-2015_Altis_Grande.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Picanto,KIA,2008,88000,136000,Gasoline,Manual,Hatchback,foreign_used,5,Silver,Premium Audio,"2008 KIA Picanto (foreign used), a well-priced hatchback well suited to quick city runs and easy parking — a good fit for budget-conscious buyers. Comes with premium audio.",https://upload.wikimedia.org/wikipedia/commons/a/a8/Kia_Picanto_2008_Facelift.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
Minica,Mitsubishi,2010,41500,300000,Gasoline,Automatic,Hatchback,foreign_used,5,Blue,Air Bags; Premium Audio; Power Steering; Backup Camera,"2010 Mitsubishi Minica (foreign used), a budget-friendly hatchback well suited to quick city runs and easy parking — a good fit for budget-conscious buyers. Comes with air bags.",https://upload.wikimedia.org/wikipedia/commons/thumb/2/23/7th_generation_Mitsubishi_Minica_Town_Bee.jpg/960px-7th_generation_Mitsubishi_Minica_Town_Bee.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Alto,Suzuki,2002,86500,12345,Gasoline,Automatic,Hatchback,local_used,5,Silver,Premium Audio,"2002 Suzuki Alto (locally used), a well-priced hatchback well suited to quick city runs and easy parking — a good fit for budget-conscious buyers. Comes with premium audio.",https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Auto_Suzuki_Alto_Ramenskoye_Krasnoarmeiskaya_street_%D0%A1561%D0%90%D0%A3790_2024-12_1735650547.JPG/960px-Auto_Suzuki_Alto_Ramenskoye_Krasnoarmeiskaya_street_%D0%A1561%D0%90%D0%A3790_2024-12_1735650547.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Classic,KIA,2002,175000,150000,Gasoline,Manual,Sedan,foreign_used,5,Silver,Premium Audio,"2002 KIA Classic (foreign used), a well-priced sedan well suited to daily commuting and city driving — a good fit for urban professionals. Comes with premium audio.",https://upload.wikimedia.org/wikipedia/commons/thumb/b/b3/2005_Kia_Magentis_2.0_%2853079371304%29.jpg/960px-2005_Kia_Magentis_2.0_%2853079371304%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Mehran VXR,Suzuki,2011,91000,1200,Gasoline,Manual,Hatchback,local_used,5,Blue,Premium Audio,"2011 Suzuki Mehran VXR (locally used), a well-priced hatchback well suited to quick city runs and easy parking — a good fit for budget-conscious buyers. Comes with premium audio.",
Mehran VXR,Suzuki,2009,71000,81512,Gasoline,Manual,Hatchback,foreign_used,5,Black,Premium Audio,"2009 Suzuki Mehran VXR (foreign used), a well-priced hatchback well suited to quick city runs and easy parking — a good fit for budget-conscious buyers. Comes with premium audio.",
Cultus VXR,Suzuki,2010,89000,1234,Gasoline,Manual,Hatchback,local_used,5,White,Premium Audio; Power Locks,"2010 Suzuki Cultus VXR (locally used), a well-priced hatchback well suited to quick city runs and easy parking — a good fit for budget-conscious buyers. Comes with premium audio.",
Bolan,Suzuki,2002,187000,150000,Gasoline,Manual,Wagon,foreign_used,5,White,Premium Audio,"2002 Suzuki Bolan (foreign used), a budget-friendly wagon well suited to family trips with plenty of cargo room — a good fit for family-oriented drivers. Comes with premium audio.",https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/2009-2012_Suzuki_Carry_DA63T.jpg/960px-2009-2012_Suzuki_Carry_DA63T.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Every,Suzuki,2002,227500,70000,Gasoline,Manual,Wagon,foreign_used,5,Gray,Air Bags; Power Steering; Power Windows,"2002 Suzuki Every (foreign used), a well-priced wagon well suited to family trips with plenty of cargo room — a good fit for family-oriented drivers. Comes with air bags.",https://upload.wikimedia.org/wikipedia/commons/thumb/8/84/Suzuki_e_Every_Concept.jpg/960px-Suzuki_e_Every_Concept.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Bolan,Suzuki,2020,306000,40000,Gasoline,Manual,Wagon,local_used,5,Silver,Premium Audio,"2020 Suzuki Bolan (locally used), a well-priced wagon well suited to family trips with plenty of cargo room — a good fit for family-oriented drivers. Comes with premium audio.",https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/2009-2012_Suzuki_Carry_DA63T.jpg/960px-2009-2012_Suzuki_Carry_DA63T.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Ravi,Suzuki,2018,288000,49000,Gasoline,Manual,Truck,foreign_used,2,Gray,Premium Audio,"2018 Suzuki Ravi (foreign used), a well-priced truck well suited to hauling and rough roads — a good fit for adventure seekers. Comes with premium audio.",https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/2009-2012_Suzuki_Carry_DA63T.jpg/960px-2009-2012_Suzuki_Carry_DA63T.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Mehran VXR,Suzuki,2020,85500,65000,Gasoline,Manual,Hatchback,local_used,5,White,Premium Audio,"2020 Suzuki Mehran VXR (locally used), a well-priced hatchback well suited to quick city runs and easy parking — a good fit for budget-conscious buyers. Comes with premium audio.",
Minicab Bravo,Mitsubishi,2018,235500,171000,Gasoline,Manual,Truck,foreign_used,2,White,ABS; Air Bags; Premium Audio; Power Steering,"2018 Mitsubishi Minicab Bravo (foreign used), a well-priced truck well suited to hauling and rough roads — a good fit for adventure seekers. Comes with ABS.",https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Mitsubishi_Minicab_Bravo_002.JPG/960px-Mitsubishi_Minicab_Bravo_002.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Minica,Mitsubishi,2017,73000,170000,Gasoline,Automatic,Hatchback,foreign_used,5,White,ABS; Air Bags; Power Steering; Power Windows,"2017 Mitsubishi Minica (foreign used), a well-priced hatchback well suited to quick city runs and easy parking — a good fit for budget-conscious buyers. Comes with ABS.",https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Mitsubishi_Minica_Townbee_5door_rear.jpg/960px-Mitsubishi_Minica_Townbee_5door_rear.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Picanto,KIA,2006,107500,74000,Gasoline,Manual,Hatchback,foreign_used,5,Black,Backup Camera; Power Steering,"2006 KIA Picanto (foreign used), a well-priced hatchback well suited to quick city runs and easy parking — a good fit for budget-conscious buyers. Comes with backup camera.",https://upload.wikimedia.org/wikipedia/commons/0/07/Kia_Picanto_2006_4.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
Hijet,Daihatsu,2020,248000,100000,Gasoline,Manual,Truck,local_used,2,Silver,Premium Audio; Power Steering; Backup Camera,"2020 Daihatsu Hijet (locally used), a well-priced truck well suited to hauling and rough roads — a good fit for adventure seekers. Comes with premium audio.",https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/Osaka_Auto_Messe_2020_%2840%29_-_Daihatsu_HIJET_TRUCK_DJ_ver.jpg/960px-Osaka_Auto_Messe_2020_%2840%29_-_Daihatsu_HIJET_TRUCK_DJ_ver.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Minica,Mitsubishi,2016,72500,98000,Gasoline,Automatic,Hatchback,foreign_used,5,Black,ABS; Premium Audio,"2016 Mitsubishi Minica (foreign used), a well-priced hatchback well suited to quick city runs and easy parking — a good fit for budget-conscious buyers. Comes with ABS.",https://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/1967_Mitsubishi_Minica_LT23_rear.jpg/960px-1967_Mitsubishi_Minica_LT23_rear.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Mehran VXR,Suzuki,2003,82500,44000,Gasoline,Manual,Hatchback,foreign_used,5,Black,Premium Audio,"2003 Suzuki Mehran VXR (foreign used), a well-priced hatchback well suited to quick city runs and easy parking — a good fit for budget-conscious buyers. Comes with premium audio.",
Cultus VXR,Suzuki,2000,55500,93000,Gasoline,Manual,Hatchback,foreign_used,5,Red,Premium Audio,"2000 Suzuki Cultus VXR (foreign used), a budget-friendly hatchback well suited to quick city runs and easy parking — a good fit for budget-conscious buyers. Comes with premium audio.",
